4500_to_10000,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
4500_to_10000,30_to_39,married,unfinished_high_school,covered,yes,yes,yes,no
0_to_4500,20_to_29,single,finished_high_school,not_covered,yes,no,yes,no
0_to_4500,30_to_39,married,finished_high_school,not_covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
0_to_4500,30_to_39,united,unfinished_high_school,covered,yes,yes,no,no
4500_to_10000,20_to_29,single,university_or_more,not_covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
4500_to_10000,40_to_49,married,university_or_more,covered,yes,yes,yes,yes
4500_to_10000,20_to_29,single,university_or_more,covered,yes,yes,yes,no
0_to_4500,40_to_49,united,finished_primary_school,not_covered,yes,no,no,no
0_to_4500,20_to_29,split,finished_primary_school,not_covered,yes,no,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,not_covered,yes,yes,no,no
4500_to_10000,14_to_19,single,unfinished_high_school,not_covered,yes,yes,yes,no
0_to_4500,20_to_29,single,unfinished_high_school,not_covered,no,no,yes,no
4500_to_10000,30_to_39,united,unfinished_high_school,not_covered,yes,no,no,no
4500_to_10000,14_to_19,single,unfinished_high_school,not_covered,no,no,no,no
4500_to_10000,20_to_29,united,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,30_to_39,split,finished_high_school,not_covered,yes,yes,yes,no
4500_to_10000,40_to_49,married,finished_high_school,covered,yes,yes,yes,no
more_than_10000,30_to_39,married,finished_high_school,covered,yes,yes,yes,yes
4500_to_10000,30_to_39,united,unfinished_high_school,covered,yes,yes,yes,no
4500_to_10000,20_to_29,united,finished_high_school,covered,yes,yes,yes,no
does_not_know,20_to_29,single,unfinished_high_school,not_covered,yes,yes,yes,no
0_to_4500,20_to_29,single,finished_primary_school,covered,yes,no,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
0_to_4500,30_to_39,united,unfinished_high_school,covered,yes,yes,yes,no
0_to_4500,40_to_49,split,unfinished_high_school,covered,yes,yes,yes,no
0_to_4500,20_to_29,single,finished_high_school,covered,yes,yes,yes,no
does_not_know,30_to_39,married,unfinished_high_school,not_covered,yes,yes,yes,no
4500_to_10000,40_to_49,split,finished_high_school,covered,yes,yes,no,no
0_to_4500,14_to_19,single,finished_high_school,covered,yes,yes,yes,no
0_to_4500,20_to_29,split,finished_primary_school,not_covered,yes,yes,yes,no
0_to_4500,20_to_29,single,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,40_to_49,split,finished_primary_school,covered,yes,yes,yes,no
more_than_10000,30_to_39,united,university_or_more,covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,covered,no,no,yes,no
0_to_4500,20_to_29,united,finished_high_school,covered,yes,no,yes,no
0_to_4500,40_to_49,widow,finished_primary_school,not_covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,30_to_39,united,unfinished_high_school,not_covered,yes,yes,yes,no
0_to_4500,30_to_39,united,finished_primary_school,not_covered,yes,yes,yes,no
4500_to_10000,30_to_39,united,university_or_more,covered,yes,yes,yes,yes
4500_to_10000,20_to_29,united,university_or_more,covered,yes,yes,yes,yes
0_to_4500,20_to_29,single,finished_high_school,covered,yes,yes,no,no
0_to_4500,40_to_49,married,finished_primary_school,covered,yes,yes,yes,no
0_to_4500,30_to_39,married,finished_high_school,covered,yes,yes,yes,no
0_to_4500,20_to_29,single,finished_high_school,covered,yes,no,no,no
more_than_10000,30_to_39,united,university_or_more,covered,yes,no,yes,no
0_to_4500,40_to_49,married,finished_primary_school,not_covered,yes,no,no,no
0_to_4500,20_to_29,united,finished_high_school,covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,14_to_19,single,finished_primary_school,not_covered,yes,no,no,no
0_to_4500,20_to_29,single,unfinished_high_school,not_covered,yes,no,no,no
0_to_4500,30_to_39,united,finished_primary_school,not_covered,yes,no,no,no
0_to_4500,30_to_39,married,finished_high_school,covered,yes,yes,yes,no
0_to_4500,20_to_29,united,finished_high_school,not_covered,yes,no,no,yes
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,no,no
0_to_4500,30_to_39,split,finished_primary_school,not_covered,no,no,no,no
4500_to_10000,20_to_29,united,finished_high_school,not_covered,yes,no,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,30_to_39,united,unfinished_high_school,not_covered,yes,no,yes,no
more_than_10000,40_to_49,united,university_or_more,covered,yes,yes,yes,yes
more_than_10000,14_to_19,single,unfinished_high_school,covered,yes,yes,yes,no
0_to_4500,30_to_39,united,unfinished_high_school,covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,covered,yes,no,no,no
does_not_know,20_to_29,single,unfinished_high_school,not_covered,yes,no,yes,no
4500_to_10000,40_to_49,split,finished_primary_school,covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,finished_high_school,not_covered,yes,yes,yes,no
0_to_4500,40_to_49,united,finished_primary_school,not_covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,14_to_19,married,finished_primary_school,covered,yes,yes,yes,no
0_to_4500,40_to_49,split,finished_primary_school,covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
4500_to_10000,40_to_49,married,finished_primary_school,not_covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,university_or_more,not_covered,yes,yes,yes,no
4500_to_10000,20_to_29,single,finished_high_school,covered,yes,yes,yes,no
0_to_4500,14_to_19,single,finished_high_school,not_covered,yes,yes,no,no
0_to_4500,40_to_49,married,unfinished_high_school,not_covered,yes,yes,no,no
more_than_10000,20_to_29,united,finished_high_school,not_covered,yes,yes,no,no
4500_to_10000,30_to_39,united,university_or_more,not_covered,yes,yes,yes,yes
0_to_4500,30_to_39,united,finished_primary_school,covered,yes,yes,no,no
0_to_4500,30_to_39,married,unfinished_high_school,covered,yes,yes,yes,no
does_not_know,40_to_49,united,unfinished_high_school,not_covered,yes,yes,yes,no
does_not_know,14_to_19,single,unfinished_high_school,does_not_know,yes,no,yes,no
0_to_4500,30_to_39,united,finished_primary_school,not_covered,no,yes,no,no
0_to_4500,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
0_to_4500,30_to_39,united,unfinished_high_school,covered,yes,no,yes,no
more_than_10000,30_to_39,single,university_or_more,covered,yes,yes,yes,no
does_not_know,20_to_29,single,university_or_more,covered,yes,yes,yes,no
0_to_4500,30_to_39,split,university_or_more,not_covered,yes,yes,yes,no
more_than_10000,20_to_29,single,university_or_more,not_covered,yes,yes,yes,no
does_not_know,40_to_49,split,university_or_more,covered,yes,no,yes,yes
4500_to_10000,30_to_39,single,university_or_more,covered,yes,yes,yes,no
does_not_know,40_to_49,married,university_or_more,covered,yes,yes,yes,no
does_not_know,30_to_39,single,university_or_more,not_covered,yes,yes,yes,no
4500_to_10000,40_to_49,married,finished_high_school,covered,yes,no,yes,no
0_to_4500,30_to_39,single,university_or_more,covered,yes,yes,yes,yes
more_than_10000,20_to_29,united,university_or_more,not_covered,yes,yes,yes,yes
0_to_4500,40_to_49,married,finished_primary_school,not_covered,yes,yes,yes,no
does_not_know,40_to_49,married,finished_high_school,covered,yes,yes,yes,no
does_not_know,30_to_39,married,university_or_more,covered,yes,no,yes,no
0_to_4500,20_to_29,united,finished_high_school,not_covered,yes,yes,yes,no
4500_to_10000,20_to_29,single,university_or_more,covered,yes,yes,yes,no
4500_to_10000,20_to_29,single,university_or_more,covered,yes,yes,yes,yes
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,40_to_49,united,finished_high_school,not_covered,yes,no,yes,no
0_to_4500,40_to_49,married,university_or_more,not_covered,yes,yes,yes,yes
more_than_10000,30_to_39,married,university_or_more,covered,yes,yes,yes,no
does_not_know,40_to_49,divorced,university_or_more,covered,yes,yes,yes,no
4500_to_10000,30_to_39,united,university_or_more,covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,yes,yes,no
0_to_4500,20_to_29,united,finished_high_school,not_covered,yes,yes,no,no
does_not_know,40_to_49,married,finished_primary_school,not_covered,yes,yes,no,no
0_to_4500,14_to_19,united,unfinished_high_school,not_covered,yes,yes,yes,no
4500_to_10000,20_to_29,single,finished_high_school,not_covered,yes,yes,yes,no
0_to_4500,40_to_49,united,finished_high_school,covered,yes,yes,yes,yes
0_to_4500,40_to_49,married,unfinished_high_school,not_covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,yes,yes,no
0_to_4500,20_to_29,single,finished_high_school,covered,yes,yes,yes,no
does_not_know,30_to_39,single,university_or_more,covered,yes,yes,yes,no
0_to_4500,30_to_39,united,finished_primary_school,not_covered,no,no,yes,no
0_to_4500,20_to_29,single,university_or_more,covered,yes,yes,yes,no
0_to_4500,40_to_49,divorced,finished_high_school,covered,yes,yes,yes,yes
0_to_4500,20_to_29,single,university_or_more,not_covered,yes,no,yes,no
0_to_4500,20_to_29,united,unfinished_high_school,not_covered,yes,yes,yes,no
0_to_4500,40_to_49,married,finished_primary_school,covered,no,no,yes,no
more_than_10000,14_to_19,single,unfinished_high_school,covered,yes,yes,yes,no
more_than_10000,20_to_29,single,university_or_more,covered,yes,yes,yes,no
more_than_10000,40_to_49,married,unfinished_high_school,covered,yes,yes,yes,no
4500_to_10000,30_to_39,united,university_or_more,covered,yes,yes,yes,no
does_not_know,20_to_29,united,unfinished_high_school,not_covered,yes,no,yes,no
more_than_10000,30_to_39,united,university_or_more,covered,yes,yes,yes,no
does_not_know,20_to_29,united,finished_high_school,covered,no,no,yes,no
4500_to_10000,30_to_39,united,finished_primary_school,covered,yes,yes,yes,no
4500_to_10000,20_to_29,single,university_or_more,not_covered,yes,yes,yes,no
4500_to_10000,30_to_39,single,university_or_more,not_covered,yes,no,yes,no
0_to_4500,20_to_29,united,university_or_more,covered,yes,yes,yes,no
0_to_4500,40_to_49,united,finished_high_school,not_covered,yes,yes,yes,no
4500_to_10000,40_to_49,single,finished_primary_school,not_covered,yes,yes,yes,no
does_not_know,30_to_39,united,finished_primary_school,covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
0_to_4500,40_to_49,married,university_or_more,covered,yes,yes,yes,no
0_to_4500,30_to_39,married,unfinished_high_school,covered,yes,no,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
0_to_4500,40_to_49,united,finished_primary_school,not_covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
does_not_know,40_to_49,single,finished_primary_school,not_covered,yes,yes,no,no
more_than_10000,40_to_49,married,unfinished_high_school,not_covered,yes,yes,yes,no
more_than_10000,20_to_29,married,university_or_more,covered,no,yes,yes,no
does_not_know,14_to_19,single,unfinished_high_school,covered,no,no,no,no
0_to_4500,14_to_19,single,university_or_more,covered,yes,yes,yes,yes
0_to_4500,20_to_29,split,university_or_more,not_covered,yes,yes,yes,no
0_to_4500,14_to_19,united,finished_primary_school,not_covered,yes,yes,yes,no
0_to_4500,20_to_29,united,finished_primary_school,not_covered,yes,yes,yes,no
0_to_4500,20_to_29,split,finished_high_school,not_covered,yes,yes,yes,no
0_to_4500,40_to_49,single,university_or_more,not_covered,yes,yes,yes,no
0_to_4500,40_to_49,split,finished_high_school,covered,yes,yes,yes,no
4500_to_10000,20_to_29,single,finished_high_school,covered,yes,yes,yes,yes
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,yes,yes,no
0_to_4500,30_to_39,split,finished_high_school,not_covered,yes,yes,yes,no
0_to_4500,40_to_49,married,finished_primary_school,not_covered,yes,yes,yes,no
4500_to_10000,30_to_39,united,university_or_more,covered,yes,yes,yes,no
0_to_4500,20_to_29,single,unfinished_high_school,not_covered,yes,yes,yes,no
does_not_know,40_to_49,united,university_or_more,covered,yes,yes,yes,no
0_to_4500,30_to_39,married,finished_primary_school,not_covered,yes,no,yes,no
0_to_4500,30_to_39,married,unfinished_high_school,not_covered,yes,yes,yes,no
does_not_know,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
does_not_know,30_to_39,united,finished_primary_school,does_not_know,yes,yes,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
does_not_know,20_to_29,widow,finished_high_school,covered,yes,no,yes,no
0_to_4500,20_to_29,united,university_or_more,covered,yes,yes,yes,no
0_to_4500,20_to_29,married,university_or_more,covered,yes,yes,yes,no
does_not_know,30_to_39,united,finished_primary_school,not_covered,yes,yes,yes,no
0_to_4500,20_to_29,single,university_or_more,not_covered,yes,yes,no,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,no,no
0_to_4500,40_to_49,married,finished_primary_school,not_covered,yes,no,no,no
0_to_4500,30_to_39,united,finished_high_school,covered,yes,yes,yes,no
4500_to_10000,30_to_39,united,finished_high_school,covered,yes,no,no,no
0_to_4500,20_to_29,united,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,30_to_39,married,finished_high_school,not_covered,yes,no,no,no
0_to_4500,20_to_29,single,university_or_more,covered,yes,no,no,no
4500_to_10000,30_to_39,united,university_or_more,covered,yes,yes,no,no
0_to_4500,20_to_29,single,finished_primary_school,not_covered,yes,no,yes,no
0_to_4500,20_to_29,united,finished_high_school,not_covered,yes,no,yes,no
4500_to_10000,20_to_29,single,university_or_more,covered,yes,yes,yes,no
4500_to_10000,20_to_29,single,university_or_more,covered,yes,yes,yes,no
4500_to_10000,20_to_29,single,university_or_more,covered,yes,yes,yes,no
4500_to_10000,40_to_49,married,finished_high_school,covered,no,no,yes,no
4500_to_10000,20_to_29,single,university_or_more,covered,yes,no,yes,no
4500_to_10000,20_to_29,single,university_or_more,covered,yes,no,yes,no
0_to_4500,20_to_29,single,university_or_more,covered,no,no,no,no
0_to_4500,20_to_29,split,unfinished_high_school,not_covered,yes,no,yes,no
does_not_know,20_to_29,single,university_or_more,covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
4500_to_10000,40_to_49,married,university_or_more,not_covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,covered,yes,yes,yes,no
0_to_4500,30_to_39,married,unfinished_high_school,covered,yes,yes,yes,no
does_not_know,30_to_39,married,university_or_more,covered,yes,yes,yes,no
0_to_4500,20_to_29,united,finished_high_school,not_covered,yes,no,yes,no
0_to_4500,20_to_29,married,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,20_to_29,united,university_or_more,not_covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
0_to_4500,40_to_49,split,university_or_more,not_covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
0_to_4500,40_to_49,married,unfinished_high_school,covered,yes,no,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,covered,yes,no,no,no
0_to_4500,30_to_39,united,finished_high_school,covered,yes,yes,yes,no
4500_to_10000,20_to_29,single,university_or_more,not_covered,yes,yes,yes,no
4500_to_10000,40_to_49,married,finished_primary_school,not_covered,yes,no,yes,no
0_to_4500,40_to_49,divorced,unfinished_high_school,covered,yes,no,yes,no
0_to_4500,20_to_29,united,university_or_more,not_covered,yes,yes,yes,no
0_to_4500,30_to_39,united,unfinished_high_school,not_covered,yes,yes,yes,no
0_to_4500,20_to_29,single,university_or_more,not_covered,yes,yes,yes,no
0_to_4500,30_to_39,married,finished_high_school,covered,yes,no,no,no
does_not_know,40_to_49,married,university_or_more,covered,no,no,no,no
does_not_know,20_to_29,single,university_or_more,covered,yes,no,no,no
4500_to_10000,20_to_29,married,university_or_more,covered,yes,yes,yes,no
does_not_know,20_to_29,united,finished_primary_school,not_covered,yes,yes,yes,no
4500_to_10000,30_to_39,single,university_or_more,not_covered,yes,no,yes,no
4500_to_10000,20_to_29,single,finished_high_school,covered,yes,yes,yes,no
4500_to_10000,20_to_29,single,university_or_more,covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,university_or_more,covered,yes,no,yes,no
4500_to_10000,30_to_39,single,university_or_more,covered,yes,no,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
4500_to_10000,20_to_29,single,university_or_more,covered,yes,no,yes,no
does_not_know,20_to_29,married,university_or_more,not_covered,yes,yes,yes,no
does_not_know,40_to_49,married,finished_primary_school,covered,yes,no,yes,no
does_not_know,20_to_29,single,unfinished_high_school,not_covered,yes,yes,no,no
0_to_4500,40_to_49,united,unfinished_high_school,not_covered,yes,yes,yes,no
more_than_10000,30_to_39,married,university_or_more,covered,yes,yes,yes,no
4500_to_10000,40_to_49,split,university_or_more,covered,yes,yes,no,no
4500_to_10000,20_to_29,united,finished_high_school,not_covered,yes,no,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,covered,yes,yes,yes,no
4500_to_10000,30_to_39,split,finished_high_school,not_covered,yes,yes,yes,no
more_than_10000,40_to_49,split,university_or_more,covered,yes,yes,no,no
4500_to_10000,20_to_29,united,university_or_more,not_covered,yes,yes,yes,no
more_than_10000,20_to_29,married,finished_high_school,covered,yes,yes,yes,no
4500_to_10000,30_to_39,married,university_or_more,covered,yes,yes,yes,no
0_to_4500,20_to_29,married,finished_high_school,covered,yes,yes,yes,no
0_to_4500,40_to_49,married,unfinished_high_school,covered,yes,yes,yes,no
0_to_4500,30_to_39,united,unfinished_high_school,covered,yes,yes,yes,no
does_not_know,14_to_19,single,unfinished_high_school,covered,yes,yes,yes,yes
0_to_4500,20_to_29,single,university_or_more,not_covered,yes,no,yes,no
4500_to_10000,40_to_49,married,finished_high_school,covered,yes,yes,no,no
does_not_know,40_to_49,married,finished_primary_school,covered,yes,no,yes,no
does_not_know,20_to_29,single,university_or_more,covered,yes,no,yes,no
does_not_know,20_to_29,single,university_or_more,covered,yes,no,yes,yes
0_to_4500,20_to_29,single,university_or_more,not_covered,yes,no,yes,no
0_to_4500,40_to_49,single,university_or_more,not_covered,yes,yes,yes,yes
0_to_4500,40_to_49,single,unfinished_high_school,covered,yes,yes,yes,yes
0_to_4500,40_to_49,single,university_or_more,covered,yes,yes,no,no
4500_to_10000,20_to_29,united,unfinished_high_school,not_covered,yes,yes,yes,no
4500_to_10000,40_to_49,married,unfinished_high_school,not_covered,yes,yes,yes,no
0_to_4500,40_to_49,widow,university_or_more,covered,yes,yes,yes,yes
0_to_4500,20_to_29,united,university_or_more,not_covered,yes,no,yes,no
4500_to_10000,20_to_29,single,unfinished_high_school,not_covered,yes,yes,yes,no
4500_to_10000,40_to_49,married,unfinished_high_school,not_covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,30_to_39,married,university_or_more,covered,yes,yes,yes,no
4500_to_10000,30_to_39,married,university_or_more,covered,yes,yes,no,no
0_to_4500,20_to_29,united,university_or_more,not_covered,yes,no,yes,no
0_to_4500,14_to_19,single,finished_high_school,not_covered,yes,no,yes,no
0_to_4500,30_to_39,married,finished_high_school,covered,yes,yes,yes,no
0_to_4500,20_to_29,single,finished_primary_school,not_covered,yes,yes,yes,no
4500_to_10000,20_to_29,single,university_or_more,covered,yes,yes,yes,no
4500_to_10000,20_to_29,united,unfinished_high_school,covered,yes,yes,yes,no
0_to_4500,30_to_39,united,finished_high_school,not_covered,yes,no,yes,no
0_to_4500,20_to_29,united,finished_primary_school,not_covered,yes,yes,yes,no
0_to_4500,30_to_39,united,unfinished_high_school,not_covered,yes,yes,yes,no
0_to_4500,20_to_29,single,unfinished_high_school,covered,yes,yes,yes,no
does_not_know,20_to_29,single,finished_high_school,covered,yes,yes,yes,no
does_not_know,20_to_29,single,university_or_more,covered,yes,yes,yes,yes
does_not_know,40_to_49,united,finished_high_school,not_covered,yes,yes,no,no
4500_to_10000,20_to_29,single,unfinished_high_school,not_covered,yes,no,yes,no
4500_to_10000,20_to_29,single,unfinished_high_school,not_covered,yes,yes,yes,no
4500_to_10000,20_to_29,single,university_or_more,not_covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,covered,yes,yes,yes,yes
0_to_4500,40_to_49,united,unfinished_high_school,covered,yes,yes,yes,no
4500_to_10000,14_to_19,united,finished_primary_school,covered,yes,no,yes,no
4500_to_10000,30_to_39,united,unfinished_high_school,covered,yes,yes,yes,no
0_to_4500,30_to_39,split,unfinished_high_school,covered,yes,yes,yes,no
does_not_know,20_to_29,united,unfinished_high_school,covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,14_to_19,single,university_or_more,not_covered,yes,no,yes,no
0_to_4500,20_to_29,single,finished_high_school,not_covered,yes,no,no,no
4500_to_10000,20_to_29,single,university_or_more,covered,yes,yes,yes,yes
0_to_4500,30_to_39,married,finished_primary_school,covered,yes,no,yes,no
0_to_4500,40_to_49,married,university_or_more,covered,yes,yes,yes,no
4500_to_10000,40_to_49,married,finished_primary_school,not_covered,yes,no,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
4500_to_10000,30_to_39,split,finished_high_school,covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,not_covered,yes,no,no,no
4500_to_10000,14_to_19,single,unfinished_high_school,not_covered,yes,no,no,no
4500_to_10000,40_to_49,married,finished_high_school,not_covered,yes,yes,yes,no
0_to_4500,20_to_29,married,university_or_more,not_covered,yes,yes,yes,no
4500_to_10000,30_to_39,married,university_or_more,covered,yes,yes,yes,no
0_to_4500,14_to_19,single,university_or_more,does_not_know,yes,no,yes,no
0_to_4500,40_to_49,united,finished_primary_school,not_covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
4500_to_10000,40_to_49,united,finished_high_school,not_covered,yes,yes,no,no
0_to_4500,20_to_29,united,unfinished_high_school,not_covered,yes,yes,yes,no
does_not_know,20_to_29,single,finished_primary_school,not_covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,university_or_more,covered,yes,yes,yes,no
4500_to_10000,20_to_29,single,university_or_more,covered,yes,yes,yes,no
0_to_4500,20_to_29,united,university_or_more,not_covered,yes,yes,yes,no
more_than_10000,30_to_39,married,university_or_more,covered,yes,yes,yes,yes
0_to_4500,20_to_29,single,university_or_more,not_covered,yes,no,yes,no
0_to_4500,20_to_29,single,university_or_more,not_covered,yes,no,yes,no
0_to_4500,40_to_49,united,finished_primary_school,not_covered,yes,no,yes,no
4500_to_10000,40_to_49,married,university_or_more,covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
does_not_know,40_to_49,married,finished_high_school,covered,yes,yes,yes,no
does_not_know,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
4500_to_10000,14_to_19,single,university_or_more,covered,yes,no,yes,no
4500_to_10000,40_to_49,married,university_or_more,covered,yes,yes,no,no
0_to_4500,20_to_29,single,university_or_more,not_covered,yes,yes,yes,no
0_to_4500,20_to_29,single,university_or_more,covered,yes,no,yes,no
0_to_4500,40_to_49,single,university_or_more,covered,no,no,yes,no
4500_to_10000,20_to_29,married,finished_high_school,covered,yes,yes,yes,no
4500_to_10000,20_to_29,united,finished_high_school,covered,yes,yes,no,no
more_than_10000,14_to_19,single,unfinished_high_school,covered,no,no,yes,no
more_than_10000,14_to_19,single,university_or_more,covered,yes,yes,yes,no
more_than_10000,40_to_49,married,university_or_more,covered,yes,no,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,covered,yes,yes,yes,no
4500_to_10000,14_to_19,united,unfinished_high_school,covered,no,yes,yes,no
4500_to_10000,40_to_49,united,university_or_more,covered,yes,yes,yes,no
more_than_10000,20_to_29,united,finished_high_school,not_covered,yes,no,yes,no
0_to_4500,40_to_49,widow,finished_primary_school,covered,yes,yes,yes,no
0_to_4500,14_to_19,single,university_or_more,covered,yes,yes,no,no
more_than_10000,30_to_39,married,university_or_more,covered,yes,yes,yes,no
0_to_4500,30_to_39,married,unfinished_high_school,not_covered,no,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,covered,yes,yes,yes,yes
0_to_4500,30_to_39,married,unfinished_high_school,covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,covered,yes,yes,yes,no
4500_to_10000,30_to_39,married,finished_high_school,covered,yes,yes,no,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,30_to_39,single,university_or_more,not_covered,no,no,yes,no
4500_to_10000,20_to_29,married,university_or_more,covered,yes,yes,yes,no
0_to_4500,30_to_39,single,finished_primary_school,not_covered,yes,yes,yes,no
0_to_4500,20_to_29,married,finished_primary_school,not_covered,no,no,yes,no
0_to_4500,20_to_29,single,unfinished_high_school,covered,no,no,no,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
0_to_4500,30_to_39,married,finished_primary_school,not_covered,yes,yes,yes,no
4500_to_10000,20_to_29,married,university_or_more,covered,yes,yes,yes,yes
4500_to_10000,30_to_39,married,finished_high_school,covered,yes,yes,yes,yes
0_to_4500,30_to_39,united,finished_high_school,not_covered,yes,yes,yes,yes
0_to_4500,40_to_49,united,university_or_more,not_covered,yes,yes,yes,yes
0_to_4500,30_to_39,split,unfinished_high_school,not_covered,no,no,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,yes,yes,no
0_to_4500,40_to_49,married,finished_primary_school,covered,yes,yes,yes,no
0_to_4500,14_to_19,single,unfinished_high_school,not_covered,yes,no,yes,no
4500_to_10000,20_to_29,single,university_or_more,not_covered,yes,yes,yes,no
4500_to_10000,40_to_49,married,finished_primary_school,covered,yes,yes,yes,no
4500_to_10000,30_to_39,married,finished_high_school,covered,yes,yes,no,no
4500_to_10000,30_to_39,married,finished_high_school,covered,yes,yes,yes,no
4500_to_10000,30_to_39,married,finished_primary_school,covered,yes,yes,no,no
4500_to_10000,14_to_19,single,unfinished_high_school,covered,yes,yes,yes,no
4500_to_10000,30_to_39,united,university_or_more,not_covered,yes,yes,yes,yes
4500_to_10000,30_to_39,married,university_or_more,covered,yes,yes,no,no
0_to_4500,20_to_29,single,university_or_more,not_covered,yes,no,yes,no
0_to_4500,20_to_29,single,finished_high_school,not_covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,covered,yes,no,yes,no
4500_to_10000,30_to_39,married,finished_high_school,covered,yes,yes,yes,yes
4500_to_10000,30_to_39,united,university_or_more,not_covered,yes,yes,yes,no
0_to_4500,30_to_39,married,university_or_more,not_covered,yes,yes,yes,no
4500_to_10000,30_to_39,split,university_or_more,covered,yes,yes,yes,no
0_to_4500,30_to_39,married,unfinished_high_school,not_covered,yes,yes,yes,no
4500_to_10000,14_to_19,single,unfinished_high_school,covered,yes,yes,yes,no
4500_to_10000,20_to_29,united,university_or_more,covered,yes,yes,yes,no
